team,home_team,home_goals,away_goals,away_team,game_type,year
Switzerland,Honduras,0,0,Switzerland,groupphase,2010
Switzerland,Chile,1,0,Switzerland,groupphase,2010
Switzerland,Spain,0,1,Switzerland,groupphase,2010
Switzerland,Switzerland,0,0,Ukraine,lastsixteen,2006
Switzerland,South Korea,0,2,Switzerland,groupphase,2006
Switzerland,Switzerland,2,0,Togo,groupphase,2006
Switzerland,France,0,0,Switzerland,groupphase,2006
Switzerland,Spain,3,0,Switzerland,lastsixteen,1994
Switzerland,Colombia,2,0,Switzerland,groupphase,1994
Switzerland,Romania,1,4,Switzerland,groupphase,1994
Switzerland,Switzerland,1,1,United States,groupphase,1994
Switzerland,Argentina,2,0,Switzerland,groupphase,1966
Switzerland,Spain,2,1,Switzerland,groupphase,1966
Switzerland,Germany,5,0,Switzerland,groupphase,1966
Switzerland,Italy,3,0,Switzerland,groupphase,1962
Switzerland,Germany,2,1,Switzerland,groupphase,1962
Switzerland,Chile,3,1,Switzerland,groupphase,1962
Switzerland,Austria,7,5,Switzerland,quarterfinal,1954
Switzerland,Italy,1,4,Switzerland,groupphase,1954
Switzerland,England,2,0,Switzerland,groupphase,1954
Switzerland,Italy,1,2,Switzerland,groupphase,1954
Switzerland,Mexico,1,2,Switzerland,groupphase,1950
Switzerland,Brazil,2,2,Switzerland,groupphase,1950
Switzerland,Switzerland,0,3,Yugoslavia,groupphase,1950
Switzerland,Hungary,2,0,Switzerland,,1938
Switzerland,Germany,2,4,Switzerland,,1938
Switzerland,Germany,1,1,Switzerland,,1938
Switzerland,Czechoslovakia,3,2,Switzerland,quarterfinal,1934
Switzerland,Netherlands,2,3,Switzerland,groupphase,1934
Serbia,Australia,2,1,Serbia,groupphase,2010
Serbia,Germany,0,1,Serbia,groupphase,2010
Serbia,Ghana,1,0,Serbia,groupphase,2010
Germany,Argentina,0,1,Germany,final,2014
Germany,Brazil,1,7,Germany,semifinal,2014
Germany,France,0,1,Germany,quarterfinal,2014
Germany,Algeria,1,2,Germany,lastsixteen,2014
Germany,Germany,1,0,United States,groupphase,2014
Germany,Germany,2,2,Ghana,groupphase,2014
Germany,Germany,4,0,Portugal,groupphase,2014
Germany,Germany,3,2,Uruguay,3rdplace,2010
Germany,Germany,0,1,Spain,semifinal,2010
Germany,Argentina,0,4,Germany,quarterfinal,2010
Germany,England,1,4,Germany,lastsixteen,2010
Germany,Germany,1,0,Ghana,groupphase,2010
Germany,Germany,0,1,Serbia,groupphase,2010
Germany,Australia,0,4,Germany,groupphase,2010
Germany,Germany,3,1,Portugal,3rdplace,2006
Germany,Germany,0,2,Italy,semifinal,2006
Germany,Argentina,1,1,Germany,quarterfinal,2006
Germany,Germany,2,0,Sweden,lastsixteen,2006
Germany,Ecuador,0,3,Germany,groupphase,2006
Germany,Germany,1,0,Poland,groupphase,2006
Germany,Costa Rica,2,4,Germany,groupphase,2006
Germany,Brazil,2,0,Germany,final,2002
Germany,Germany,1,0,South Korea,semifinal,2002
Germany,Germany,1,0,United States,quarterfinal,2002
Germany,Germany,1,0,Paraguay,lastsixteen,2002
Germany,Cameroon,0,2,Germany,groupphase,2002
Germany,Germany,1,1,Republic of Ireland,groupphase,2002
Germany,Germany,8,0,Saudi Arabia,groupphase,2002
Germany,Croatia,3,0,Germany,quarterfinal,1998
Germany,Germany,2,1,Mexico,lastsixteen,1998
Germany,Germany,2,0,Iran,groupphase,1998
Germany,Germany,2,2,Yugoslavia,groupphase,1998
Germany,Germany,2,0,United States,groupphase,1998
Germany,Bulgaria,2,1,Germany,quarterfinal,1994
Germany,Belgium,2,3,Germany,lastsixteen,1994
Germany,Germany,3,2,South Korea,groupphase,1994
Germany,Germany,1,1,Spain,groupphase,1994
Germany,Bolivia,0,1,Germany,groupphase,1994
Germany,Argentina,0,1,Germany,final,1990
Germany,England,1,1,Germany,semifinal,1990
Germany,Czechoslovakia,0,1,Germany,quarterfinal,1990
Germany,Germany,2,1,Netherlands,lastsixteen,1990
Germany,Colombia,1,1,Germany,groupphase,1990
Germany,Germany,5,1,United Arab Emirates,groupphase,1990
Germany,Germany,4,1,Yugoslavia,groupphase,1990
Germany,Argentina,3,2,Germany,final,1986
Germany,France,0,2,Germany,semifinal,1986
Germany,Germany,0,0,Mexico,quarterfinal,1986
Germany,Germany,1,0,Morocco,lastsixteen,1986
Germany,Denmark,2,0,Germany,groupphase,1986
Germany,Germany,2,1,Scotland,groupphase,1986
Germany,Germany,1,1,Uruguay,groupphase,1986
Germany,Germany,1,3,Italy,final,1982
Germany,France,3,3,Germany,semifinal,1982
Germany,Germany,2,1,Spain,groupphase,1982
Germany,England,0,0,Germany,groupphase,1982
Germany,Austria,0,1,Germany,groupphase,1982
Germany,Chile,1,4,Germany,groupphase,1982
Germany,Algeria,2,1,Germany,groupphase,1982
Germany,Austria,3,2,Germany,groupphase,1978
Germany,Germany,2,2,Netherlands,groupphase,1978
Germany,Germany,0,0,Italy,groupphase,1978
Germany,Germany,0,0,Tunisia,groupphase,1978
Germany,Germany,6,0,Mexico,groupphase,1978
Germany,Germany,0,0,Poland,groupphase,1978
Germany,Germany,2,1,Netherlands,final,1974
Germany,Germany,1,0,Poland,groupphase,1974
Germany,Germany,4,2,Sweden,groupphase,1974
Germany,Germany,2,0,Yugoslavia,groupphase,1974
Germany,East Germany,1,0,Germany,,1974
Germany,Australia,0,3,Germany,,1974
Germany,Chile,0,1,Germany,,1974
Germany,Germany,1,0,Uruguay,3rdplace,1970
Germany,Germany,3,4,Italy,semifinal,1970
Germany,England,2,3,Germany,quarterfinal,1970
Germany,Germany,3,1,Peru,groupphase,1970
Germany,Bulgaria,2,5,Germany,groupphase,1970
Germany,Germany,2,1,Morocco,groupphase,1970
Germany,England,4,2,Germany,final,1966
Germany,Germany,2,1,U.S.S.R.,semifinal,1966
Germany,Germany,4,0,Uruguay,quarterfinal,1966
Germany,Germany,2,1,Spain,groupphase,1966
Germany,Argentina,0,0,Germany,groupphase,1966
Germany,Germany,5,0,Switzerland,groupphase,1966
Germany,Germany,0,1,Yugoslavia,quarterfinal,1962
Germany,Chile,0,2,Germany,groupphase,1962
Germany,Germany,2,1,Switzerland,groupphase,1962
Germany,Germany,0,0,Italy,groupphase,1962
Germany,France,6,3,Germany,3rdplace,1958
Germany,Germany,1,3,Sweden,semifinal,1958
Germany,Germany,1,0,Yugoslavia,quarterfinal,1958
Germany,Germany,2,2,Northern Ireland,groupphase,1958
Germany,Czechoslovakia,2,2,Germany,groupphase,1958
Germany,Argentina,1,3,Germany,groupphase,1958
Germany,Germany,3,2,Hungary,final,1954
Germany,Austria,1,6,Germany,semifinal,1954
Germany,Germany,2,0,Yugoslavia,quarterfinal,1954
Germany,Germany,7,2,Turkey,groupphase,1954
Germany,Germany,3,8,Hungary,groupphase,1954
Germany,Germany,4,1,Turkey,groupphase,1954
Germany,Germany,2,4,Switzerland,,1938
Germany,Germany,1,1,Switzerland,,1938
Germany,Austria,2,3,Germany,3rdplace,1934
Germany,Czechoslovakia,3,1,Germany,semifinal,1934
Germany,Germany,2,1,Sweden,quarterfinal,1934
Germany,Belgium,2,5,Germany,groupphase,1934
Mexico,Mexico,1,2,Netherlands,lastsixteen,2014
Mexico,Croatia,1,3,Mexico,groupphase,2014
Mexico,Brazil,0,0,Mexico,groupphase,2014
Mexico,Cameroon,0,1,Mexico,groupphase,2014
Mexico,Argentina,3,1,Mexico,lastsixteen,2010
Mexico,Mexico,0,1,Uruguay,groupphase,2010
Mexico,France,0,2,Mexico,groupphase,2010
Mexico,Mexico,1,1,South Africa,groupphase,2010
Mexico,Argentina,2,1,Mexico,lastsixteen,2006
Mexico,Mexico,1,2,Portugal,groupphase,2006
Mexico,Angola,0,0,Mexico,groupphase,2006
Mexico,Iran,1,3,Mexico,groupphase,2006
Mexico,Mexico,0,2,United States,lastsixteen,2002
Mexico,Italy,1,1,Mexico,groupphase,2002
Mexico,Ecuador,1,2,Mexico,groupphase,2002
Mexico,Croatia,0,1,Mexico,groupphase,2002
Mexico,Germany,2,1,Mexico,lastsixteen,1998
Mexico,Mexico,2,2,Netherlands,groupphase,1998
Mexico,Belgium,2,2,Mexico,groupphase,1998
Mexico,Mexico,3,1,South Korea,groupphase,1998
Mexico,Bulgaria,1,1,Mexico,lastsixteen,1994
Mexico,Italy,1,1,Mexico,groupphase,1994
Mexico,Republic of Ireland,1,2,Mexico,groupphase,1994
Mexico,Mexico,0,1,Norway,groupphase,1994
Mexico,Germany,0,0,Mexico,quarterfinal,1986
Mexico,Bulgaria,0,2,Mexico,lastsixteen,1986
Mexico,Iraq,0,1,Mexico,groupphase,1986
Mexico,Mexico,1,1,Paraguay,groupphase,1986
Mexico,Belgium,1,2,Mexico,groupphase,1986
Mexico,Mexico,1,3,Poland,groupphase,1978
Mexico,Germany,6,0,Mexico,groupphase,1978
Mexico,Mexico,1,3,Tunisia,groupphase,1978
Mexico,Italy,4,1,Mexico,quarterfinal,1970
Mexico,Belgium,0,1,Mexico,groupphase,1970
Mexico,El Salvador,0,4,Mexico,groupphase,1970
Mexico,Mexico,0,0,U.S.S.R.,groupphase,1970
Mexico,Mexico,0,0,Uruguay,groupphase,1966
Mexico,England,2,0,Mexico,groupphase,1966
Mexico,France,1,1,Mexico,groupphase,1966
Mexico,Czechoslovakia,1,3,Mexico,groupphase,1962
Mexico,Mexico,0,1,Spain,groupphase,1962
Mexico,Brazil,2,0,Mexico,groupphase,1962
Mexico,Hungary,4,0,Mexico,groupphase,1958
Mexico,Mexico,1,1,Wales,groupphase,1958
Mexico,Mexico,0,3,Sweden,groupphase,1958
Mexico,France,3,2,Mexico,groupphase,1954
Mexico,Brazil,5,0,Mexico,groupphase,1954
Mexico,Mexico,1,2,Switzerland,groupphase,1950
Mexico,Mexico,1,4,Yugoslavia,,1950
Mexico,Mexico,1,4,Yugoslavia,groupphase,1950
Mexico,Brazil,4,0,Mexico,groupphase,1950
Mexico,Argentina,6,3,Mexico,groupphase,1930
Mexico,Chile,3,0,Mexico,groupphase,1930
Mexico,France,4,1,Mexico,groupphase,1930
Sweden,Germany,2,0,Sweden,lastsixteen,2006
Sweden,England,2,2,Sweden,groupphase,2006
Sweden,Paraguay,0,1,Sweden,groupphase,2006
Sweden,Sweden,0,0,Trinidad and Tobago,groupphase,2006
Sweden,Senegal,2,1,Sweden,lastsixteen,2002
Sweden,Argentina,1,1,Sweden,groupphase,2002
Sweden,Nigeria,1,2,Sweden,groupphase,2002
Sweden,England,1,1,Sweden,groupphase,2002
Sweden,Bulgaria,0,4,Sweden,3rdplace,1994
Sweden,Brazil,1,0,Sweden,semifinal,1994
Sweden,Romania,2,2,Sweden,quarterfinal,1994
Sweden,Saudi Arabia,1,3,Sweden,lastsixteen,1994
Sweden,Brazil,1,1,Sweden,groupphase,1994
Sweden,Russia,1,2,Sweden,groupphase,1994
Sweden,Cameroon,2,2,Sweden,groupphase,1994
Sweden,Costa Rica,2,1,Sweden,groupphase,1990
Sweden,Scotland,2,1,Sweden,groupphase,1990
Sweden,Brazil,2,1,Sweden,groupphase,1990
Sweden,Spain,1,0,Sweden,groupphase,1978
Sweden,Austria,1,0,Sweden,groupphase,1978
Sweden,Brazil,1,1,Sweden,groupphase,1978
Sweden,Sweden,2,1,Yugoslavia,groupphase,1974
Sweden,Germany,4,2,Sweden,groupphase,1974
Sweden,Poland,1,0,Sweden,groupphase,1974
Sweden,Sweden,3,0,Uruguay,,1974
Sweden,Netherlands,0,0,Sweden,,1974
Sweden,Bulgaria,0,0,Sweden,,1974
Sweden,Sweden,1,0,Uruguay,groupphase,1970
Sweden,Israel,1,1,Sweden,groupphase,1970
Sweden,Italy,1,0,Sweden,groupphase,1970
Sweden,Brazil,5,2,Sweden,final,1958
Sweden,Germany,1,3,Sweden,semifinal,1958
Sweden,Sweden,2,0,U.S.S.R.,quarterfinal,1958
Sweden,Sweden,0,0,Wales,groupphase,1958
Sweden,Hungary,1,2,Sweden,groupphase,1958
Sweden,Mexico,0,3,Sweden,groupphase,1958
Sweden,Spain,1,3,Sweden,,1950
Sweden,Sweden,2,3,Uruguay,,1950
Sweden,Brazil,7,1,Sweden,,1950
Sweden,Paraguay,2,2,Sweden,groupphase,1950
Sweden,Italy,2,3,Sweden,groupphase,1950
Sweden,Brazil,4,2,Sweden,,1938
Sweden,Hungary,5,1,Sweden,,1938
Sweden,Cuba,0,8,Sweden,,1938
Sweden,Germany,2,1,Sweden,quarterfinal,1934
Sweden,Argentina,2,3,Sweden,groupphase,1934
South Korea,Belgium,1,0,South Korea,groupphase,2014
South Korea,Algeria,4,2,South Korea,groupphase,2014
South Korea,Russia,1,1,South Korea,groupphase,2014
South Korea,South Korea,1,2,Uruguay,lastsixteen,2010
South Korea,Nigeria,2,2,South Korea,groupphase,2010
South Korea,Argentina,4,1,South Korea,groupphase,2010
South Korea,Greece,0,2,South Korea,groupphase,2010
South Korea,South Korea,0,2,Switzerland,groupphase,2006
South Korea,France,1,1,South Korea,groupphase,2006
South Korea,South Korea,2,1,Togo,groupphase,2006
South Korea,South Korea,2,3,Turkey,3rdplace,2002
South Korea,Germany,1,0,South Korea,semifinal,2002
South Korea,South Korea,0,0,Spain,quarterfinal,2002
South Korea,Italy,1,2,South Korea,lastsixteen,2002
South Korea,Portugal,0,1,South Korea,groupphase,2002
South Korea,South Korea,1,1,United States,groupphase,2002
South Korea,Poland,0,2,South Korea,groupphase,2002
South Korea,Belgium,1,1,South Korea,groupphase,1998
South Korea,Netherlands,5,0,South Korea,groupphase,1998
South Korea,Mexico,3,1,South Korea,groupphase,1998
South Korea,Germany,3,2,South Korea,groupphase,1994
South Korea,Bolivia,0,0,South Korea,groupphase,1994
South Korea,South Korea,2,2,Spain,groupphase,1994
South Korea,South Korea,0,1,Uruguay,groupphase,1990
South Korea,South Korea,1,3,Spain,groupphase,1990
South Korea,Belgium,2,0,South Korea,groupphase,1990
South Korea,Italy,3,2,South Korea,groupphase,1986
South Korea,Bulgaria,1,1,South Korea,groupphase,1986
South Korea,Argentina,3,1,South Korea,groupphase,1986
South Korea,South Korea,0,7,Turkey,groupphase,1954
South Korea,Hungary,9,0,South Korea,groupphase,1954
Belgium,Argentina,1,0,Belgium,quarterfinal,2014
Belgium,Belgium,2,1,United States,lastsixteen,2014
Belgium,Belgium,1,0,South Korea,groupphase,2014
Belgium,Belgium,1,0,Russia,groupphase,2014
Belgium,Algeria,1,2,Belgium,groupphase,2014
Belgium,Belgium,0,2,Brazil,lastsixteen,2002
Belgium,Belgium,3,2,Russia,groupphase,2002
Belgium,Belgium,1,1,Tunisia,groupphase,2002
Belgium,Belgium,2,2,Japan,groupphase,2002
Belgium,Belgium,1,1,South Korea,groupphase,1998
Belgium,Belgium,2,2,Mexico,groupphase,1998
Belgium,Belgium,0,0,Netherlands,groupphase,1998
Belgium,Belgium,2,3,Germany,lastsixteen,1994
Belgium,Belgium,0,1,Saudi Arabia,groupphase,1994
Belgium,Belgium,1,0,Netherlands,groupphase,1994
Belgium,Belgium,1,0,Morocco,groupphase,1994
Belgium,Belgium,0,1,England,lastsixteen,1990
Belgium,Belgium,1,2,Spain,groupphase,1990
Belgium,Belgium,3,1,Uruguay,groupphase,1990
Belgium,Belgium,2,0,South Korea,groupphase,1990
Belgium,Belgium,2,4,France,3rdplace,1986
Belgium,Argentina,2,0,Belgium,semifinal,1986
Belgium,Belgium,1,1,Spain,quarterfinal,1986
Belgium,Belgium,4,3,U.S.S.R.,lastsixteen,1986
Belgium,Belgium,2,2,Paraguay,groupphase,1986
Belgium,Belgium,2,1,Iraq,groupphase,1986
Belgium,Belgium,1,2,Mexico,groupphase,1986
Belgium,Belgium,0,1,U.S.S.R.,groupphase,1982
Belgium,Belgium,0,3,Poland,groupphase,1982
Belgium,Belgium,1,1,Hungary,groupphase,1982
Belgium,Belgium,1,0,El Salvador,groupphase,1982
Belgium,Argentina,0,1,Belgium,groupphase,1982
Belgium,Belgium,0,1,Mexico,groupphase,1970
Belgium,Belgium,1,4,U.S.S.R.,groupphase,1970
Belgium,Belgium,3,0,El Salvador,groupphase,1970
Belgium,Belgium,1,4,Italy,groupphase,1954
Belgium,Belgium,4,4,England,groupphase,1954
Belgium,Belgium,1,3,France,,1938
Belgium,Belgium,2,5,Germany,groupphase,1934
Belgium,Belgium,0,1,Paraguay,groupphase,1930
Belgium,Belgium,0,3,United States,groupphase,1930
Tunisia,Tunisia,0,1,Ukraine,groupphase,2006
Tunisia,Spain,3,1,Tunisia,groupphase,2006
Tunisia,Saudi Arabia,2,2,Tunisia,groupphase,2006
Tunisia,Japan,2,0,Tunisia,groupphase,2002
Tunisia,Belgium,1,1,Tunisia,groupphase,2002
Tunisia,Russia,2,0,Tunisia,groupphase,2002
Tunisia,Romania,1,1,Tunisia,groupphase,1998
Tunisia,Colombia,1,0,Tunisia,groupphase,1998
Tunisia,England,2,0,Tunisia,groupphase,1998
Tunisia,Germany,0,0,Tunisia,groupphase,1978
Tunisia,Poland,1,0,Tunisia,groupphase,1978
Tunisia,Mexico,1,3,Tunisia,groupphase,1978
England,Costa Rica,0,0,England,groupphase,2014
England,England,1,2,Uruguay,groupphase,2014
England,England,1,2,Italy,groupphase,2014
England,England,1,4,Germany,lastsixteen,2010
England,England,1,0,Slovenia,groupphase,2010
England,Algeria,0,0,England,groupphase,2010
England,England,1,1,United States,groupphase,2010
England,England,0,0,Portugal,quarterfinal,2006
England,Ecuador,0,1,England,lastsixteen,2006
England,England,2,2,Sweden,groupphase,2006
England,England,2,0,Trinidad and Tobago,groupphase,2006
England,England,1,0,Paraguay,groupphase,2006
England,Brazil,2,1,England,quarterfinal,2002
England,Denmark,0,3,England,lastsixteen,2002
England,England,0,0,Nigeria,groupphase,2002
England,Argentina,0,1,England,groupphase,2002
England,England,1,1,Sweden,groupphase,2002
England,Argentina,2,2,England,lastsixteen,1998
England,Colombia,2,0,England,groupphase,1998
England,England,1,2,Romania,groupphase,1998
England,England,2,0,Tunisia,groupphase,1998
England,England,1,2,Italy,3rdplace,1990
England,England,1,1,Germany,semifinal,1990
England,Cameroon,2,3,England,quarterfinal,1990
England,Belgium,0,1,England,lastsixteen,1990
England,Egypt,0,1,England,groupphase,1990
England,England,0,0,Netherlands,groupphase,1990
England,England,1,1,Republic of Ireland,groupphase,1990
England,Argentina,2,1,England,quarterfinal,1986
England,England,3,0,Paraguay,lastsixteen,1986
England,England,3,0,Poland,groupphase,1986
England,England,0,0,Morocco,groupphase,1986
England,England,0,1,Portugal,groupphase,1986
England,England,0,0,Spain,groupphase,1982
England,England,0,0,Germany,groupphase,1982
England,England,1,0,Kuwait,groupphase,1982
England,Czechoslovakia,0,2,England,groupphase,1982
England,England,3,1,France,groupphase,1982
England,England,2,3,Germany,quarterfinal,1970
England,Czechoslovakia,0,1,England,groupphase,1970
England,Brazil,1,0,England,groupphase,1970
England,England,1,0,Romania,groupphase,1970
England,England,4,2,Germany,final,1966
England,England,2,1,Portugal,semifinal,1966
England,Argentina,0,1,England,quarterfinal,1966
England,England,2,0,France,groupphase,1966
England,England,2,0,Mexico,groupphase,1966
England,England,0,0,Uruguay,groupphase,1966
England,Brazil,3,1,England,quarterfinal,1962
England,Bulgaria,0,0,England,groupphase,1962
England,Argentina,1,3,England,groupphase,1962
England,England,1,2,Hungary,groupphase,1962
England,England,0,1,U.S.S.R.,groupphase,1958
England,Austria,2,2,England,groupphase,1958
England,Brazil,0,0,England,groupphase,1958
England,England,2,2,U.S.S.R.,groupphase,1958
England,England,2,4,Uruguay,quarterfinal,1954
England,England,2,0,Switzerland,groupphase,1954
England,Belgium,4,4,England,groupphase,1954
England,England,0,1,Spain,groupphase,1950
England,England,0,1,United States,groupphase,1950
England,Chile,0,2,England,groupphase,1950
Senegal,Senegal,0,1,Turkey,quarterfinal,2002
Senegal,Senegal,2,1,Sweden,lastsixteen,2002
Senegal,Senegal,3,3,Uruguay,groupphase,2002
Senegal,Denmark,1,1,Senegal,groupphase,2002
Senegal,France,0,1,Senegal,groupphase,2002
Poland,Costa Rica,1,2,Poland,groupphase,2006
Poland,Germany,1,0,Poland,groupphase,2006
Poland,Ecuador,2,0,Poland,groupphase,2006
Poland,Poland,3,1,United States,groupphase,2002
Poland,Poland,0,4,Portugal,groupphase,2002
Poland,Poland,0,2,South Korea,groupphase,2002
Poland,Brazil,4,0,Poland,lastsixteen,1986
Poland,England,3,0,Poland,groupphase,1986
Poland,Poland,1,0,Portugal,groupphase,1986
Poland,Morocco,0,0,Poland,groupphase,1986
Poland,France,2,3,Poland,3rdplace,1982
Poland,Italy,2,0,Poland,semifinal,1982
Poland,Poland,0,0,U.S.S.R.,groupphase,1982
Poland,Belgium,0,3,Poland,groupphase,1982
Poland,Peru,1,5,Poland,groupphase,1982
Poland,Cameroon,0,0,Poland,groupphase,1982
Poland,Italy,0,0,Poland,groupphase,1982
Poland,Brazil,3,1,Poland,groupphase,1978
Poland,Peru,0,1,Poland,groupphase,1978
Poland,Argentina,2,0,Poland,groupphase,1978
Poland,Mexico,1,3,Poland,groupphase,1978
Poland,Poland,1,0,Tunisia,groupphase,1978
Poland,Germany,0,0,Poland,groupphase,1978
Poland,Brazil,0,1,Poland,,1974
Poland,Germany,1,0,Poland,groupphase,1974
Poland,Poland,2,1,Yugoslavia,groupphase,1974
Poland,Poland,1,0,Sweden,groupphase,1974
Poland,Italy,1,2,Poland,,1974
Poland,Haiti,0,7,Poland,,1974
Poland,Argentina,2,3,Poland,,1974
Poland,Brazil,6,5,Poland,,1938
Colombia,Brazil,2,1,Colombia,quarterfinal,2014
Colombia,Colombia,2,0,Uruguay,lastsixteen,2014
Colombia,Colombia,4,1,Japan,groupphase,2014
Colombia,Colombia,2,1,Cote d'Ivoire,groupphase,2014
Colombia,Colombia,3,0,Greece,groupphase,2014
Colombia,Colombia,2,0,England,groupphase,1998
Colombia,Colombia,1,0,Tunisia,groupphase,1998
Colombia,Colombia,0,1,Romania,groupphase,1998
Colombia,Colombia,2,0,Switzerland,groupphase,1994
Colombia,Colombia,1,2,United States,groupphase,1994
Colombia,Colombia,1,3,Romania,groupphase,1994
Colombia,Cameroon,2,1,Colombia,lastsixteen,1990
Colombia,Colombia,1,1,Germany,groupphase,1990
Colombia,Colombia,0,1,Yugoslavia,groupphase,1990
Colombia,Colombia,2,0,United Arab Emirates,groupphase,1990
Colombia,Colombia,0,5,Yugoslavia,groupphase,1962
Colombia,Colombia,4,4,U.S.S.R.,groupphase,1962
Colombia,Colombia,1,2,Uruguay,groupphase,1962
Japan,Colombia,4,1,Japan,groupphase,2014
Japan,Greece,0,0,Japan,groupphase,2014
Japan,Cote d'Ivoire,2,1,Japan,groupphase,2014
Japan,Japan,0,0,Paraguay,lastsixteen,2010
Japan,Denmark,1,3,Japan,groupphase,2010
Japan,Japan,0,1,Netherlands,groupphase,2010
Japan,Cameroon,0,1,Japan,groupphase,2010
Japan,Brazil,4,1,Japan,groupphase,2006
Japan,Croatia,0,0,Japan,groupphase,2006
Japan,Australia,3,1,Japan,groupphase,2006
Japan,Japan,0,1,Turkey,lastsixteen,2002
Japan,Japan,2,0,Tunisia,groupphase,2002
Japan,Japan,1,0,Russia,groupphase,2002
Japan,Belgium,2,2,Japan,groupphase,2002
Japan,Jamaica,2,1,Japan,groupphase,1998
Japan,Croatia,1,0,Japan,groupphase,1998
Japan,Argentina,1,0,Japan,groupphase,1998
